No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
362,CRSP,CRISPR Therapeutics AG,5257637175,66.19,1.43%,170006000
363,MMYT,MakeMyTrip Limited,5253172750,49.90,-0.26%,684470000
364,COLB,"Columbia Banking System, Inc.",5237343360,25.11,-1.26%,1507276000
365,CHX,ChampionX Corporation,5203108000,26.71,-0.52%,3800585000
366,SFM,"Sprouts Farmers Market, Inc.",5184689050,51.05,-1.30%,6715393000
367,FCFS,"FirstCash Holdings, Inc",5174327209,114.71,-0.56%,3049006000
368,AUR,"Aurora Innovation, Inc.",5152083852,3.39,3.35%,2372000
369,STNE,StoneCo Ltd.,5123216609,17.08,-1.44%,2307097996
370,DLO,DLocal Limited,5096996776,17.21,0.88%,580774000
371,DOOO,BRP Inc.,5091930531,67.17,-4.34%,7847810219
372,DRS,"Leonardo DRS, Inc.",5082106900,19.37,-1.32%,2720000000
373,BPMC,Blueprint Medicines Corporation,5051624070,83.10,0.10%,216204000
374,FTAI,FTAI Aviation Ltd,5041971400,50.30,-1.47%,1132450000
375,TXG,"10x Genomics, Inc.",4993131011,42.24,-2.13%,590980000
376,UBSI,"United Bankshares, Inc.",4953390136,36.71,-1.58%,1031454000
377,VRNS,"Varonis Systems, Inc.",4927944190,45.23,-0.48%,487678000
378,ONB,Old National Bancorp,4892623120,16.72,-1.42%,1854130000
379,LYFT,"Lyft, Inc.",4885571480,12.71,-0.39%,4353996000
380,CWST,"Casella Waste Systems, Inc.",4880439035,85.63,0.09%,1177102000
381,LANC,Lancaster Colony Corporation,4871334510,177.03,1.51%,1858562000
382,ASO,"Academy Sports and Outdoors, Inc.",4844310962,65.33,-0.65%,6110966000
383,QDEL,QuidelOrtho Corporation,4821637392,72.16,-0.12%,3121700000
384,NUVL,"Nuvalent, Inc.",4818132901,76.93,-3.05%,
385,COLM,Columbia Sportswear Company,4813395490,79.55,0.25%,3596729000
386,FRHC,Freedom Holding Corp.,4806741744,80.57,0.49%,1195346000
387,ALKS,Alkermes plc,4762783740,28.54,0.28%,1590604000
388,PECO,"Phillips Edison & Company, Inc.",4762393964,35.62,-0.45%,600714000
389,MMSI,"Merit Medical Systems, Inc.",4677790500,81.00,-0.31%,1226266000
390,POWI,"Power Integrations, Inc.",4660048896,81.96,-0.50%,479801000
391,IRDM,Iridium Communications Inc.,4649366540,37.54,-0.32%,789819000
392,IPGP,IPG Photonics Corporation,4641104475,98.91,-0.43%,1322085000
393,EEFT,"Euronet Worldwide, Inc.",4632433416,100.44,-0.71%,3595999000
394,ACAD,ACADIA Pharmaceuticals Inc.,4621667000,28.15,1.40%,631886000
395,EXPO,"Exponent, Inc.",4607144624,91.01,0.89%,541221000
396,SRCL,"Stericycle, Inc.",4593786810,49.65,0.51%,2677600000
397,HALO,"Halozyme Therapeutics, Inc.",4590405500,34.75,2.18%,780710000
398,BCPC,Balchem Corporation,4577591378,141.98,-1.55%,926271000
399,ACLS,"Axcelis Technologies, Inc.",4562709175,139.33,1.05%,1086367000
400,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4557830200,74.00,-0.15%,2003502000
401,BLKB,"Blackbaud, Inc.",4537081550,84.25,2.05%,1085178000
402,ACT,"Enact Holdings, Inc.",4535565200,28.40,-0.11%,1134338000
403,MDGL,"Madrigal Pharmaceuticals, Inc.",4521055400,229.00,-1.79%,
404,CRUS,"Cirrus Logic, Inc.",4513393398,83.74,2.35%,1761483000
405,PSNY,Polestar Automotive Holding UK PLC,4483810424,2.10,0.48%,2829597000
406,RVMD,"Revolution Medicines, Inc.",4483123890,27.37,-0.62%,26168000
407,FELE,"Franklin Electric Co., Inc.",4468429047,96.87,0.36%,2081594000
408,IPAR,"Inter Parfums, Inc.",4467397952,139.69,1.32%,1299724000
409,ESGR,Enstar Group Limited,4458925400,278.00,-0.62%,1131000000
410,SYNA,Synaptics Incorporated,4455852633,113.67,0.79%,1144700000
411,IAC,IAC Inc.,4442780090,51.75,0.56%,4553654000
412,FIZZ,National Beverage Corp.,4429615761,47.43,-1.06%,1179496000
413,HCP,"HashiCorp, Inc.",4392974007,22.25,2.72%,563142000
414,RCM,R1 RCM Inc.,4373382440,10.43,-1.23%,2212400000
415,AVT,"Avnet, Inc.",4357776864,48.16,0.48%,26122396000
416,SLM,SLM Corporation,4342140490,19.19,-0.72%,1079994000
417,COOP,Mr. Cooper Group Inc.,4285529656,65.07,-0.43%,1693000000
418,PTEN,"Patterson-UTI Energy, Inc.",4272977920,10.24,-0.49%,3350615000
419,SLAB,Silicon Laboratories Inc.,4253341512,133.84,3.20%,952738000
420,FRPT,"Freshpet, Inc.",4248181714,88.06,0.76%,717307000
421,SHC,Sotera Health Company,4242171230,15.01,-1.38%,990639000
422,BILI,Bilibili Inc.,4238700171,10.05,9.12%,3070340715
423,AXSM,"Axsome Therapeutics, Inc.",4236041640,89.52,-1.54%,223441528
424,FFIN,"First Financial Bankshares, Inc.",4228467670,29.63,-0.97%,490181000
425,NVMI,Nova Ltd.,4219389192,145.82,2.16%,534941000
426,SGRY,"Surgery Partners, Inc.",4200216390,31.23,-3.10%,2715000000
427,MRTX,"Mirati Therapeutics, Inc.",4117669990,58.70,,38191000
428,SATS,EchoStar Corporation,4101036136,15.11,3.71%,1805636000
429,GGAL,Grupo Financiero Galicia S.A.,4094754143,18.39,1.16%,1778048486
430,SEDG,"SolarEdge Technologies, Inc.",4081316608,71.84,-0.01%,3551186000
431,INSM,Insmed Incorporated,4040070880,28.24,-1.02%,280815000
432,SMPL,The Simply Good Foods Company,4023997722,40.40,-1.92%,1250472000
433,CRVL,CorVel Corporation,4021254972,235.08,-1.34%,750604000
434,HWC,Hancock Whitney Corporation,4020676504,46.67,-1.75%,1405595000
435,AEIS,"Advanced Energy Industries, Inc.",4017741039,107.77,0.16%,1741279000
436,PEGA,Pegasystems Inc.,4003163169,47.91,0.02%,1354853000
437,GT,The Goodyear Tire & Rubber Company,3978178440,14.03,-0.50%,20324000000
438,TFSL,TFS Financial Corporation,3958025213,14.10,-1.19%,306496000
439,WEN,The Wendy's Company,3935421720,19.08,0.58%,2177437000
440,UMBF,UMB Financial Corporation,3914494328,80.66,-2.11%,1411629000
441,FLNC,"Fluence Energy, Inc.",3867267190,21.76,3.08%,2217978000
442,VERX,"Vertex, Inc.",3856786892,25.21,-0.75%,548599000
443,VRRM,Verra Mobility Corporation,3845179680,23.12,-0.43%,792367000
444,CCOI,"Cogent Communications Holdings, Inc.",3816968300,78.50,2.65%,820801000
445,ALVO,Alvotech,3808298250,14.25,0.49%,63749000
446,LOPE,"Grand Canyon Education, Inc.",3803530770,126.74,1.38%,941315000
447,BL,"BlackLine, Inc.",3757676834,61.33,0.87%,574223000
448,STEP,StepStone Group Inc.,3733169666,33.82,-0.38%,537572000
449,NCNO,"nCino, Inc.",3731126340,32.98,0.86%,462031000
450,PCH,PotlatchDeltic Corporation,3727727080,46.97,-1.43%,1022712000
451,RYZB,"RayzeBio, Inc.",3718015980,61.95,0.15%,
452,URBN,"Urban Outfitters, Inc.",3709520312,39.98,-1.16%,5051616000
453,AZTA,"Azenta, Inc.",3708059520,66.55,-1.06%,665072000
454,ARWR,"Arrowhead Pharmaceuticals, Inc.",3683843280,34.29,3.31%,240735000
455,KRYS,"Krystal Biotech, Inc.",3677255331,130.37,-0.49%,8556000
456,OTTR,Otter Tail Corporation,3661347690,87.78,0.30%,1336262000
457,FOLD,"Amicus Therapeutics, Inc.",3653845160,12.46,0.24%,372370000
458,RARE,Ultragenyx Pharmaceutical Inc.,3652448512,44.48,-0.34%,410205000
459,RUSHA,"Rush Enterprises, Inc.",3650553068,45.36,0.11%,7778500000
460,BGC,"BGC Group, Inc",3649244225,7.25,3.13%,1945156000
461,LITE,Lumentum Holdings Inc.,3638100000,54.30,0.22%,1577800000
462,NEOG,Neogen Corporation,3635370800,16.79,-0.06%,918681000
463,PENN,"PENN Entertainment, Inc.",3634628050,23.95,2.61%,6553100000
464,PGNY,"Progyny, Inc.",3626441808,37.84,-0.55%,1032979000
465,ABCB,Ameris Bancorp,3625235250,52.50,-1.11%,935414000
466,SPT,"Sprout Social, Inc.",3619453000,64.64,1.57%,309719000
467,PYCR,"Paycor HCM, Inc.",3617487930,20.37,0.64%,577977000
468,WDFC,WD-40 Company,3616687492,266.68,0.47%,552778000
469,RUSHB,"Rush Enterprises, Inc.",3615161563,47.46,-0.52%,7778500000
470,MLCO,Melco Resorts & Entertainment Limited,3604204417,7.91,8.80%,3018722000
471,OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",3596374155,71.24,,612667762
472,LNTH,"Lantheus Holdings, Inc.",3594307968,52.48,-4.36%,1205596000
473,IRTC,"iRhythm Technologies, Inc.",3589208680,117.10,2.05%,472787000
474,MARA,"Marathon Digital Holdings, Inc.",3586488750,16.11,-3.01%,259163014
475,FROG,JFrog Ltd.,3586086530,34.19,-0.15%,329172000
476,IMCR,Immunocore Holdings plc,3563509492,72.08,0.22%,243177108
477,IQ,"iQIYI, Inc.",3530200919,3.69,1.37%,4368506465
478,MLTX,MoonLake Immunotherapeutics,3526950249,56.48,1.95%,
479,CAMT,Camtek Ltd.,3517214252,78.37,-0.56%,308860000
480,CRDO,Credo Technology Group Holding Ltd,3499342000,21.70,-1.32%,165488000
481,AVAV,"AeroVironment, Inc.",3498036983,124.33,-0.59%,653599000
482,CVLT,"Commvault Systems, Inc.",3495955275,79.83,-0.54%,797699000
483,NWL,Newell Brands Inc.,3462712000,8.36,-1.18%,8342000000
484,UCBI,"United Community Banks, Inc.",3462318000,29.10,-1.99%,861492000
485,ITRI,"Itron, Inc.",3461774616,76.10,-1.00%,2063951000
486,SRAD,Sportradar Group AG,3447702248,11.60,1.22%,884386170
487,AXNX,"Axonics, Inc.",3447042480,68.04,0.09%,342562000
488,WIRE,Encore Wire Corporation,3396952916,215.32,-1.19%,2627828000
489,XENE,Xenon Pharmaceuticals Inc.,3391179475,45.05,-0.33%,
490,NVEI,Nuvei Corporation,3387408293,24.44,6.68%,1088715000
491,RPD,"Rapid7, Inc.",3368524540,54.82,-0.15%,756918000
492,MQ,"Marqeta, Inc.",3345063936,6.41,3.22%,761154000
493,ACIW,"ACI Worldwide, Inc.",3344319480,30.76,0.46%,1427821000
494,FORM,"FormFactor, Inc.",3343313900,42.95,-0.23%,660926000
495,IBOC,International Bancshares Corporation,3340609055,53.83,-1.03%,791867000
496,TSEM,Tower Semiconductor Ltd.,3328553310,30.57,0.36%,1474196000
497,VC,Visteon Corporation,3307864128,118.94,1.21%,4028000000
498,CSWI,"CSW Industrials, Inc.",3302346652,212.36,-2.46%,773791000
499,IART,Integra LifeSciences Holdings Corporation,3299800518,42.21,-2.09%,1542556000
500,BHF,"Brighthouse Financial, Inc.",3287285760,51.20,-0.33%,3171000000
501,NARI,"Inari Medical, Inc.",3284386215,57.03,-0.90%,469309000
502,DIOD,Diodes Incorporated,3279987480,71.40,0.39%,1835252000
503,PAGP,"Plains GP Holdings, L.P.",3229095480,16.44,-1.56%,48966000000
504,JJSF,J&J Snack Foods Corp.,3194232296,164.93,0.83%,1558829000
505,ZD,"Ziff Davis, Inc.",3193644360,69.45,0.81%,1370843000
506,CATY,Cathay General Bancorp,3166765551,43.59,-1.07%,793046000
507,SBRA,"Sabra Health Care REIT, Inc.",3165401800,13.69,-0.22%,649102000
508,TRMD,TORM plc,3157496643,35.49,0.14%,1579951000
509,ALRM,"Alarm.com Holdings, Inc.",3150231156,63.02,0.78%,863584000
510,SHOO,"Steven Madden, Ltd.",3148466040,42.20,-0.59%,1932511000
511,INTA,"Intapp, Inc.",3108041796,44.62,2.48%,372910000
512,KLIC,"Kulicke and Soffa Industries, Inc.",3107360651,54.97,-0.92%,742491000
513,RUN,Sunrun Inc.,3096060590,14.21,3.20%,2352375000
514,OLK,Olink Holding AB (publ),3092337318,25.07,-0.08%,158930000
515,AMED,"Amedisys, Inc.",3092005175,94.75,-0.04%,2227658000
516,MEOH,Methanex Corporation,3073087775,45.61,2.82%,3787173000
517,BANF,BancFirst Corporation,3071566620,93.30,-1.27%,606927000
518,FIBK,"First Interstate BancSystem, Inc.",3061741680,29.16,-1.35%,1032000000
519,TIGO,Millicom International Cellular S.A.,3039215360,17.66,-0.51%,5567000000
520,BRP,"BRP Group, Inc.",3033403957,25.97,0.12%,1179951000
521,SWTX,"SpringWorks Therapeutics, Inc.",3010733648,41.78,3.24%,
522,IDYA,"IDEAYA Biosciences, Inc.",3010729500,42.66,0.45%,23484000
523,VIRT,"Virtu Financial, Inc.",3006845728,18.89,0.43%,2255166000
524,TCBI,"Texas Capital Bancshares, Inc.",3003195816,62.54,-2.49%,1267964000
525,VSAT,"Viasat, Inc.",2998128560,24.08,-3.18%,3322749000
526,RELY,"Remitly Global, Inc.",2991677562,16.16,-2.06%,870559000
527,UPST,"Upstart Holdings, Inc.",2983810084,35.08,-2.66%,520163000
528,IOSP,Innospec Inc.,2967981888,119.36,-0.57%,1964800000
529,NWE,NorthWestern Corporation,2962897636,48.38,1.07%,1491417000
530,TRIP,"Tripadvisor, Inc.",2944662469,21.34,0.95%,1752000000
531,GSHD,"Goosehead Insurance, Inc",2939829516,77.64,0.26%,255665000
532,SANM,Sanmina Corporation,2928345280,51.52,-0.37%,8935048000
533,EVO,Evotec SE,2920017106,8.24,-0.84%,
534,HUBG,"Hub Group, Inc.",2893058000,92.75,-0.79%,4503065000
535,HELE,Helen of Troy Limited,2878776072,121.23,0.04%,2000432000
536,ARCB,ArcBest Corporation,2855044854,120.66,-2.19%,4582126000
537,SMMT,Summit Therapeutics Inc.,2854211850,4.09,8.49%,
538,FTRE,Fortrea Holdings Inc.,2825616000,31.82,1.34%,
539,PI,"Impinj, Inc.",2814084159,104.01,3.57%,313478000
540,ARLP,"Alliance Resource Partners, L.P.",2812005000,22.12,-0.14%,2642006000
541,SITM,SiTime Corporation,2810867588,125.17,0.94%,162430000
542,INDV,Indivior PLC,2801541120,17.41,,
543,PDCO,"Patterson Companies, Inc.",2798362200,30.20,-0.53%,6551519000
544,FOXF,Fox Factory Holding Corp.,2789087029,65.81,-0.20%,1540324000
545,GH,"Guardant Health, Inc.",2783243400,22.93,-1.25%,535785000
546,MGRC,McGrath RentCorp,2778322430,113.45,-0.20%,821137000
547,LGIH,"LGI Homes, Inc.",2775827420,117.80,-6.86%,2238428000
548,TMDX,"TransMedics Group, Inc.",2772769161,84.93,-3.61%,191824000
549,FHB,"First Hawaiian, Inc.",2762799800,21.65,-2.30%,822491000
550,WSFS,WSFS Financial Corporation,2757835579,45.41,-1.67%,931757000
551,PLTK,Playtika Holding Corp.,2750537720,7.49,0.94%,2560300000
552,PLXS,Plexus Corp.,2736667900,99.50,0.05%,4210305000
553,LIVN,LivaNova PLC,2733404392,50.74,-0.08%,1118287000
554,ACLX,"Arcellx, Inc.",2729619694,56.08,-1.44%,47171000
555,IDCC,"InterDigital, Inc.",2725567328,106.04,-0.94%,561125000
556,GDRX,"GoodRx Holdings, Inc.",2717025355,6.69,1.83%,737730000
557,DORM,"Dorman Products, Inc.",2706087314,85.94,1.15%,1936773000
558,CVCO,"Cavco Industries, Inc.",2697499894,324.01,-4.47%,1904888000
559,HTZ,"Hertz Global Holdings, Inc.",2687205220,8.73,2.71%,9222000000
560,CALM,"Cal-Maine Foods, Inc.",2686206552,54.84,-0.40%,2668751000
561,PPBI,"Pacific Premier Bancorp, Inc.",2681364000,27.96,-1.86%,729148000
562,FULT,Fulton Financial Corporation,2676313300,16.30,-1.45%,1032071000
563,PTVE,Pactiv Evergreen Inc.,2669701760,14.96,3.17%,5712000000
564,CVBF,CVB Financial Corp.,2666929320,19.14,-1.85%,552161000
565,INDB,Independent Bank Corp.,2657796797,60.72,-1.76%,761136000
566,AMPH,"Amphastar Pharmaceuticals, Inc.",2656465330,55.45,-0.84%,601313000
567,BMBL,Bumble Inc.,2654578885,14.10,0.93%,1019821000
568,GBDC,"Golub Capital BDC, Inc.",2654161875,15.65,0.77%,603090000
569,PINC,"Premier, Inc.",2643554480,22.09,-1.03%,1340974000
570,CBAY,"CymaBay Therapeutics, Inc.",2642289900,23.30,-2.88%,31016000
571,HCM,HUTCHMED (China) Limited,2639754989,13.87,5.08%,757236000
572,FTDR,"Frontdoor, Inc.",2637866788,33.13,-0.27%,1754000000
573,PRVA,"Privia Health Group, Inc.",2636369120,22.33,2.29%,1581333000
574,LFST,"LifeStance Health Group, Inc.",2619960440,6.92,-2.12%,1004422000
575,CERT,"Certara, Inc.",2619859550,16.39,-0.43%,352960000
576,WERN,"Werner Enterprises, Inc.",2604896441,41.09,-1.42%,3323045000
577,PRGS,Progress Software Corporation,2602155369,59.73,0.73%,694439000
578,CARG,"CarGurus, Inc.",2588930750,23.06,-2.37%,977863000
579,RDNT,"RadNet, Inc.",2562345978,37.74,-1.07%,1580123000
580,SGML,Sigma Lithium Corporation,2552445000,23.31,-1.27%,129925000
581,PZZA,"Papa John's International, Inc.",2548408942,77.80,1.13%,2090625000
582,RCKT,"Rocket Pharmaceuticals, Inc.",2543382569,28.21,0.57%,
583,PSEC,Prospect Capital Corporation,2540289340,6.19,0.49%,885784000
584,ICFI,"ICF International, Inc.",2532002064,134.56,0.46%,1960495000
585,GO,Grocery Outlet Holding Corp.,2527393832,25.46,0.16%,3910465000
586,PRFT,"Perficient, Inc.",2526504456,72.66,1.31%,918350000
587,FLYW,Flywire Corporation,2525880200,21.13,3.07%,375602000
588,GLPG,Galapagos NV,2516610211,38.19,0.45%,
589,CRNX,"Crinetics Pharmaceuticals, Inc.",2512321673,37.61,2.62%,4722000
590,BATRK,Atlanta Braves Holdings Inc,2510635118,40.81,1.57%,644178000
591,BATRA,Atlanta Braves Holdings Inc,2510547964,43.87,1.72%,644178000
592,RUM,Rumble Inc.,2508504414,6.50,32.92%,80528604
593,APPN,Appian Corporation,2503682244,34.19,1.21%,525830000
594,JAMF,Jamf Holding Corp.,2500824480,19.88,-0.15%,540249000
595,RYTM,"Rhythm Pharmaceuticals, Inc.",2485007825,42.05,0.82%,61984000
596,ODD,Oddity Tech Ltd.,2480403084,43.60,-2.90%,478938000
597,NMRA,"Neumora Therapeutics, Inc.",2478369820,16.23,3.64%,
598,RNW,ReNew Energy Global Plc,2476969969,6.64,-0.15%,95184000000
599,RKLB,"Rocket Lab USA, Inc.",2468305960,5.08,0.59%,236363000
600,IAS,Integral Ad Science Holding Corp.,2450220840,15.48,-0.19%,457509000
601,NMIH,"NMI Holdings, Inc.",2439718383,30.09,-0.82%,560730000
602,EBC,"Eastern Bankshares, Inc.",2437890730,13.97,-1.83%,380536000
603,MGEE,"MGE Energy, Inc.",2435604990,67.35,-1.91%,715612000
604,ROCK,"Gibraltar Industries, Inc.",2423650532,79.63,-3.62%,1362786000
605,CORT,Corcept Therapeutics Incorporated,2416218640,23.44,-0.51%,450026000
606,FA,First Advantage Corporation,2408992000,16.60,-0.06%,773794000
607,SFNC,Simmons First National Corporation,2403244800,19.20,-1.74%,833738000
608,TGTX,"TG Therapeutics, Inc.",2393792100,15.81,-2.53%,189772000
609,QFIN,Qifu Technology Inc.,2388215677,14.67,5.77%,2159708253
610,SHLS,"Shoals Technologies Group, Inc.",2384258200,14.03,1.15%,453154000
611,DNLI,Denali Therapeutics Inc.,2363168700,17.10,-1.27%,340814000
612,ATAT,Atour Lifestyle Holdings Limited,2358836585,17.99,5.33%,520897111
613,PRCT,PROCEPT BioRobotics Corporation,2347499230,46.51,-0.32%,116387000
614,STRA,"Strategic Education, Inc.",2337568692,95.74,-0.64%,1100160000
615,CENTA,Central Garden & Pet Company,2334611502,42.09,-0.61%,3310083000
616,PSMT,"PriceSmart, Inc.",2332627752,76.44,-1.51%,4523511000
617,KTOS,"Kratos Defense & Security Solutions, Inc.",2328638340,18.06,-2.85%,1012600000
618,AMBA,"Ambarella, Inc.",2327950104,57.84,1.47%,258179000
619,VKTX,"Viking Therapeutics, Inc.",2327674830,23.27,1.88%,
620,CENT,Central Garden & Pet Company,2326075092,47.62,-0.98%,3310083000
621,DNUT,"Krispy Kreme, Inc.",2313192000,13.72,-0.25%,1639798000
622,ICUI,"ICU Medical, Inc.",2311897377,95.77,-1.33%,2249284000
623,GLNG,Golar LNG Limited,2311843880,22.06,0.32%,267740000
624,NTLA,"Intellia Therapeutics, Inc.",2309620871,25.79,-1.30%,51765000
625,MYRG,MYR Group Inc.,2302568962,137.80,-3.33%,3503664000
626,RXRX,"Recursion Pharmaceuticals, Inc.",2297003558,10.64,1.53%,47360000
627,ALKT,"Alkami Technology, Inc.",2286775964,23.98,-3.96%,249000000
628,SBCF,Seacoast Banking Corporation of Florida,2273502330,26.70,-1.15%,528938000
629,ZLAB,Zai Lab Limited,2271533095,23.01,2.72%,263490000
630,ACVA,ACV Auctions Inc.,2269832495,14.06,,460830000
631,VCTR,"Victory Capital Holdings, Inc.",2261456738,34.27,-2.64%,816749000
632,AY,Atlantica Sustainable Infrastructure plc,2259590850,19.47,-0.15%,1102207000
633,PLUG,Plug Power Inc.,2252467440,3.72,30.99%,889921000
634,OPEN,Opendoor Technologies Inc.,2251304160,3.36,-3.72%,8933000000
635,VIAV,Viavi Solutions Inc.,2250637400,10.12,-0.49%,1043800000
636,AVDX,"AvidXchange Holdings, Inc.",2250117538,11.09,0.64%,362831000
637,BLMN,"Bloomin' Brands, Inc.",2249350740,25.91,-1.56%,4572321000
638,SOVO,"Sovos Brands, Inc.",2245476916,22.15,-0.23%,990468000
639,IBRX,"ImmunityBio, Inc.",2243488800,3.36,-7.95%,556000
640,STRL,"Sterling Infrastructure, Inc.",2221583928,72.04,-5.97%,1777857000
641,FFBC,First Financial Bancorp.,2218238044,23.32,-1.52%,810458000
642,OSIS,"OSI Systems, Inc.",2213000706,130.27,-0.67%,1289566000
643,PATK,"Patrick Industries, Inc.",2210109855,99.85,-0.63%,3638773000
644,ROAD,"Construction Partners, Inc.",2206423814,41.86,-3.03%,1563548000
645,AGYS,"Agilysys, Inc.",2202148707,86.79,0.09%,228138000
646,TBBK,"The Bancorp, Inc.",2198274029,40.97,0.24%,442705000
647,ATEC,"Alphatec Holdings, Inc.",2180816000,16.00,0.57%,450236000
648,DRVN,Driven Brands Holdings Inc.,2179015110,13.29,-0.75%,2290005000
649,EXTR,"Extreme Networks, Inc.",2164553800,16.70,-0.65%,1367902000
650,SIMO,Silicon Motion Technology Corporation,2154101092,64.48,-0.68%,945921000
651,FRME,First Merchants Corporation,2150299117,35.93,-1.62%,665601000
652,AMEH,"Apollo Medical Holdings, Inc.",2146002152,36.82,-0.19%,1327834000
653,GTX,Garrett Motion Inc.,2145417000,8.85,-0.45%,3839000000
654,RIOT,"Riot Blockchain, Inc.",2143625700,10.38,-2.08%,262013000
655,UDMY,"Udemy, Inc.",2137260496,14.00,1.08%,704722000
656,CLDX,"Celldex Therapeutics, Inc.",2111550012,38.61,-3.38%,4365000
657,PTCT,"PTC Therapeutics, Inc.",2109948276,27.96,2.53%,798178000
658,TOWN,TowneBank,2104641242,28.94,-1.43%,713324000
659,IRWD,"Ironwood Pharmaceuticals, Inc.",2104618920,13.48,2.59%,432381000
660,IBTX,"Independent Bank Group, Inc.",2104617536,50.98,-3.85%,390728000
661,PAX,Patria Investments Limited,2103723309,14.19,-0.28%,307160000
662,PTON,"Peloton Interactive, Inc.",2097823435,5.82,-0.68%,2779200000
663,SKYW,"SkyWest, Inc.",2090175885,51.05,0.47%,2864890000
664,SONO,"Sonos, Inc.",2081244500,16.63,-0.66%,1655255000
665,SNEX,StoneX Group Inc.,2061121200,65.84,-0.08%,60856100000
666,PLAY,"Dave & Buster's Entertainment, Inc.",2059691375,51.25,1.08%,2170061000
667,GOGL,Golden Ocean Group Limited,2058870960,10.32,-0.29%,881121000
668,NAVI,Navient Corporation,2053965370,17.47,-0.23%,1297000000
669,PLUS,ePlus inc.,2052487720,76.21,-2.28%,2277439000
670,EXPI,"eXp World Holdings, Inc.",2050140670,13.33,-0.97%,4231451000
671,XRX,Xerox Holdings Corporation,2045155840,16.64,0.06%,7062000000
672,LAUR,"Laureate Education, Inc.",2042623660,12.98,-2.33%,1421183000
673,BEAM,Beam Therapeutics Inc.,2037602500,25.00,0.97%,81554000
674,NEO,"NeoGenomics, Inc.",2035632020,15.97,-0.19%,574796000
